BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
3043001,Brooklyn,303,2024-04-09,2024-04-09,3955482,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.69474,-73.94012,FDNY REPORTED DEBRIS FALLING FROM REAR OF THE BUILDING,117,GARVEY BOULEVARD,01591,00009
3050765,Brooklyn,303,2024-04-09,2024-04-10,3955553,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.68793,-73.94418,The right side of the building from the top going down has  cracks. The cracks are vertical and they may have been caused by the  earthquake.,403,QUINCY STREET,01805,00073
3326603,Brooklyn,316,2024-04-09,2024-04-09,3955485,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65533,-73.90927,"They were working on my building facade for cracks and brick replacement as well as balcony repair. They stopped mid-work because payment stopped, in mid November. I am concerned that the earthquake may have done more damage to the building. There continue to be leaks in both buildings. I saw leaks as recently as today. The heavy equipment for the facade work is still on the roof and the scaffolding is still attached to the building.",1381,LINDEN BOULEVARD,03633,00001
3209904,Brooklyn,318,2024-04-09,2024-04-11,3955425,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.62167,-73.93981,"there are pieces of concrete falling off the back of a      residential building into two neighboring properties. Some pieces are large, some small",3601,KINGS HIGHWAY,07654,00024
4254014,Queens,410,2024-04-09,2024-04-10,4955896,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67302,-73.8194,"The building has cracks going up and down on the exterior, only both sides of the property. A one family home. I noticed the cracks today. I am certain that it happened during the most recent earthquake on 4/6/24.",130-36,120 STREET,11726,00053
4290476,Queens,413,2024-04-09,2024-04-10,4955831,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65273,-73.73397,SHAKING/VIBRATING BUILDING AS A RESULT OF STREET            CONSTRUCTION. The caller said the shaking has become consistent every time there is banging etc.,255-06,149 AVENUE,13669,00006
4286661,Queens,413,2024-04-09,2024-04-11,4955905,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.66137,-73.75671,Cracks found in various area of the home following the      recent earthquake. Requesting inspection.,145-77,223 STREET,13471,00019
4297564,Queens,414,2024-04-09,2024-04-11,4955888,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.60228,-73.81961,"The vacant building has the bottom foundation separation    from the structure. This damage has been noticed from after the       earthquake.In the back of house on the side,",14-20,CROSSBAY BOULEVARD,15479,00012
5157402,Staten Island,501,2024-04-09,2024-04-10,5183534,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.61518,-74.06464,"The fa ade its defective.  The facade its falling to the ground from the top of the building.  On the top of the floor a crack exist and facade parts are falling off into the ground.  The Problem its on the north west side of the building.  The problem locates on the side facing the city.  The problem keeps reoccurring since the earthquake.  bricks and parts of the Fa ade have fallen on 4/06/23 4/07/23.  The building has become unstable since the earthquake.  Debris also its falling off the facade into 19 hyland blvd.  On the top of the building a crack appears around the sixth floor.  The building keeps unstable, parts of the facade keeps falling off from the top of the buildig.",31,HYLAN BOULEVARD,02829,07501
1079555,Manhattan,101,2024-04-10,2024-04-11,1664884,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -     ,40.72084,-74.0097,"The fa ade has never been maintained, it is cracked from theoutside. The earthquake recently worsen it.  There are falling out. Itseems dangerous.",57,BEACH STREET,00214,00002
1084898,Manhattan,103,2024-04-10,null,1664928,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.71965,-73.99343,that theres new cracks on the walls after earth quake,137,CHRYSTIE STREET,00424,00029
1080572,Manhattan,104,2024-04-10,2024-04-10,1664898,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.73818,-73.99764,Building vibrating due to construction including            jackhammering. This has be occurring almost every day for the past    month. The construction occurs at all times of the day,130,WEST 15 STREET,00790,07502
1064759,Manhattan,112,2024-04-10,2024-04-11,1664913,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.86332,-73.92434,"There are cracks in the facade due to the earthquake that   occurred on April 5,2024",26,POST AVENUE,02220,00039
2113347,Bronx,201,2024-04-10,2024-04-10,2389634,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,Y3,PARTIAL VACATE ORDER ISSUED                                              P      ,40.81929,-73.91476,DEBRIS FALLING,437,EAST 154 STREET,02376,00026
2004402,Bronx,203,2024-04-10,2024-04-11,2389637,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -     ,40.8252,-73.90691,"defective on the interior of building, this was caused by   the earthquake. this a church",589,EAST 164 STREET,02622,00031
2002952,Bronx,204,2024-04-10,2024-04-11,2389652,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.83207,-73.92155,The building became unstable since the earthquake. On the back side the building cracks appeared and it become more unstable.  The fa ade its defective because parts of the facade are falling down.  The problem its mostly on the back of the building.,1069,WALTON AVENUE,02478,00058
2007036,Bronx,204,2024-04-10,2024-04-11,2389657,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.8353,-73.91055,they had all kind of stuff on my roof that fall and then    moved it yet there's all kids of dust and debris falling daily.,1312,FINDLAY AVENUE,02782,00011
2014013,Bronx,205,2024-04-10,2024-04-11,2389606,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.85875,-73.90184,there is construction that is going on at the 3rd floor. there is debris that is falling outside in the right side of the building.  i live in a basement apartment . this has broken the cable on my internet.,2317,MORRIS AVENUE,03183,00067
2009931,Bronx,206,2024-04-10,2024-04-11,2389655,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -     ,40.84189,-73.89233,"There s a newly active construction building when using machines my building 740 East 175 street  Bronx, NY shakes and vibrate when they are using all machinery there s No Access agreement has been terminated, they are working with no access agreement they are trespassing. We have damaged to 1st floor apartment due to the construction next door and damaged to the roof and water is leaking in the 1st floor apartment and damaged to the walls and ceiling. There s no site construction supervisor to report to or on site.",740,EAST 175 STREET,02948,00035
3390253,Brooklyn,301,2024-04-10,null,3955791,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.70862,-73.94708,due to the earth quake my building is now having cracks ..  it is shaking and i feel vibrations . .now you can see the beam through the brick wall now. . .requesting inspections from the top of the building to the bottom . .,145,LEONARD STREET,03032,00025
3396753,Brooklyn,303,2024-04-10,null,3955654,Active,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Active,,,40.68794,-73.95776,stone and concrete  is falling and the protective netting   that is up is not stopping the debris from falling  into callers      backyard,339,GREENE AVENUE,01953,07503
3329777,Brooklyn,303,2024-04-10,null,3955702,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.69712,-73.96021,"Customer is calling because there is constuction that is going on that is impeding his property which is a Cathedral Church. The caller mentioned there was no non-access agreement show for this, and this work has caused the entire church to shake as well and the bell. The application number for this work is: B00845076-z1",802,KENT AVENUE,01883,00029
3323798,Brooklyn,307,2024-04-10,2024-04-11,3955664,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -     ,40.6655,-73.99498,Building started shaking after the earthquake. No           construction is going on in the building at this time. Building       shakes on and off for the whole day.,140,17 STREET,00630,00015
3141157,Brooklyn,312,2024-04-10,2024-04-11,3955818,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A3,FULL STOP WORK ORDER SERVED                                             F       ,40.63497,-74.00922,construction site next door is causing building to          shake/vibrate.  not sure if they have a vibration monitoring devices.,820,60 STREET,05714,00014
4449463,Queens,401,2024-04-10,2024-04-11,4955955,Active,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Active,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -     ,40.77882,-73.90809,There is falling debris everywhere around my building and it is in danger of hitting someone. The construction they are doing here is not permitted and it is causing a great disruption to the building I live in.,20-54,31 STREET,00848,00060
4032013,Queens,402,2024-04-10,2024-04-11,4955995,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.73998,-73.89173,Customer states the building is constantly shaking and feelsunstable  every time  a truck or big vehicle passes,70-65,QUEENS BOULEVARD,01352,07501
4433817,Queens,405,2024-04-10,2024-04-11,4955960,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.72569,-73.87093,the building where i live  has been shaking.  itshook last  night @ 10pm for a few seconds. today @730am,84-35,62 DRIVE,02974,00085
4129582,Queens,407,2024-04-10,2024-04-11,4956001,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.77389,-73.79482,Construction work being done across the street causing      building where caller resides to shake.,169-16,25 AVENUE,05773,00021
4294560,Queens,410,2024-04-10,2024-04-11,4955958,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.64931,-73.84255,No construction going on.  I am the homeowner to this single family home.  This is from the recent earthquake.  There is a long vertical crack at the bottom front of private house where building connects to the ground.  There is horizontal crack on the side of the entrance way to my house.  There is also a crack in my bedroom.  Earthquake was around 10:20am.,164-24,88 STREET,14081,00017
1079154,Manhattan,101,2024-04-11,null,1665007,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.71408,-74.00722,"In apartment 1E, construction is being done below me and it is causing the entire building to shake and vibrate violently whenever work begins. I also don't see any permits posted for this work. People are living here as this is going on. Inspection should be done for the integrity of the building and safety of others.",8,WARREN STREET,00135,07503
1007308,Manhattan,102,2024-04-11,null,1665080,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.72343,-74.00229,"After the earthquake, there are cracks that have developed in the ceiling that are horizontal and there is a sagging area in the portion of the ceiling as well. The cracks are growing larger and this is a commercial building.",375,WEST BROADWAY,00487,00008
1089889,Manhattan,104,2024-04-11,2024-04-11,1664968,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75641,-73.99451,caller stated that building is shaking and wants to know if the building numbers are correct... some show low and uneven numbers,515,9 AVENUE,00736,07501
1027178,Manhattan,104,2024-04-11,2024-04-11,1665097,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,C1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT                             -     ,40.7719,-73.9921,REPORTS OF A CRACK IN THE SMOKE STACK DUE TO THE EARTH QUAKE,600,WEST 59 STREET,01106,00001
1085096,Manhattan,105,2024-04-11,2024-04-11,1664969,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75733,-73.9885,caller stated that the building is shaking,250,WEST 43 STREET,01014,00055
1063276,Manhattan,112,2024-04-11,null,1665065,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.83456,-73.94849,Since the earthquake last week my building has been shaking and vibrating. It is built on stilts.  There is construction going on in the building but the shaking has only happened since the quake.,765,RIVERSIDE DRIVE,02134,00199
2000208,Bronx,201,2024-04-11,null,2389716,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.80679,-73.92278,Pieces of the exterior from the residential building is falling off and the bricks are also falling in the back of the building. Caller states that they told management about this for over a year and still nothing has been done.,437,EAST 135 STREET,02280,00062
2005227,Bronx,202,2024-04-11,null,2389685,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.8235,-73.89937,"theres cracks on the exterior of the building due to the    earth quakes , its along the front and the back of the building as    well as inside the hallways",861,EAST 164 STREET,02690,00203
3322914,Brooklyn,301,2024-04-11,null,3955972,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.71392,-73.94828, New  Building construction  taking place and the adjacent property basement foundation is coming up as a results of this building construction. The adjacent property owner is requesting this be address as an emergency . Owner states there is no leaning shaking or vibrating at the time. Owner is not sure if anything else is ruined beside the basement foundation. Machinery is being used .,622,METROPOLITAN AVENUE,02762,00013
3048030,Brooklyn,303,2024-04-11,null,3955988,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.67863,-73.92696,The building has a crack on the right edge of the 3 family  home because of the earthquake. The crack is horizontal.,795,HERKIMER STREET,01703,00069
3342525,Brooklyn,305,2024-04-11,null,3955831,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.66494,-73.89728,I'm reporting the apartment building is shaking and there are cracks on the exterior of the building. The frame is cracking off...After the earthquake the cracks are opening more....Its getting worse and worse. There is no construction going on....The alarms go off all the time...,466,ALABAMA AVENUE,03802,00038
3014489,Brooklyn,307,2024-04-11,null,3955993,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.64617,-74.01859,"the building has a crack on the side, it appeared when the  earthquake took place.",232,54 STREET,00821,00018
3034766,Brooklyn,309,2024-04-11,null,3955863,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.66314,-73.95441,"My house was shaking & vibrating Friday,4/5/2024, Monday,   4/8/2024, Wednesday, 4/10/2024, & today, Thursday, 4/11/2024.  This   was all due to the construction going on next door to me.",203,STERLING STREET,01314,00056
3123420,Brooklyn,312,2024-04-11,2024-04-11,3955912,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,EJ,COMPLAINT ASSIGNED TO CONSTRUCTION SAFETY ENFORCEMENT                           ,40.64453,-73.98687,"Neighbor walls are shaking and vibrating due to the jack    hammering that is going on in the next residential building. This has been going on since Oct 31,2024 for 7 months.",196,MINNA STREET,05302,00081
4115003,Queens,407,2024-04-11,2024-04-11,4956067,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,D5,COMPLAINT ASSIGNED TO EMERGENCY RESPONSE TEAM                                   ,40.75479,-73.83388,they are doing a demolition my building is shaking 131-61   sanford avenue,131-53,SANFORD AVENUE,05063,00036
4531625,Queens,413,2024-04-11,null,4956074,Active,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Active,,,40.71239,-73.73592,SHAKING/VIBRATION OF A HOUSE. The caller said about a year ago a small pipe on the street was replaced with a larger pipe and concrete was poured over it. Ever since that time he has observed the shaking of his property when big vehicles or trucks passes by. The caller believes there is something going on from the street that is causing the shaking of his property. He is very concerned about his safety.,103-27,SPRINGFIELD BOULEVARD,11153,00011
