BIN Number,Borough Name,Community Board,Date Entered,Last Inspection Date,Complaint Number,Active Flag Description,Priority Code,Complaint  Category,Complaint  Category Description,Complaint  Category2,Disposition Code,Disposition Code Description,Latitude,Longitude,Complaint Reason,House Number,Street Name,Block,Lot
4082641,Queens,405,2024-04-13,2024-04-14,4956257,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.70287,-73.90736,There are parts of a building (small rocks)  that is fallingto the ground and there is no safety netting. The construction startedabout 11am,703,SENECA AVENUE,03458,00010
4052308,Queens,406,2024-04-13,2024-04-14,4956251,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.72355,-73.84434,"Unstable building, been shaking since the earth quake. And  every single time a city bus passes by it shakes even more.",69-81,108 STREET,02221,00006
5013235,Staten Island,501,2024-04-13,2024-04-13,5183638,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,Y3,PARTIAL VACATE ORDER ISSUED                                              P      ,40.6259,-74.07496,FDNY REQUESTS AN INSPECTION DUE TO BRICKS FALLING FROM FACADE,663,BAY STREET,00496,00110
1054009,Manhattan,111,2024-04-14,2024-04-13,1665236,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.80523,-73.94019,FDNY THRU OEM REQUESTING A INSPECTION DUE TO A FENCE FALLING AND INJURING A PEDESTRIAN,62,EAST 125 STREET,01749,00046
1803412,Manhattan,111,2024-04-14,2024-04-13,1665242,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.80528,-73.94031,"DEBRIS FALLING IN DANGER OF FALLING, FENCE FELL",60,EAST 125 STREET,01749,00048
1052645,Manhattan,111,2024-04-14,2024-04-15,1665253,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,G8,COMPLAINT REFERRED TO NYC HOUSING AUTHORITY (NYCHA)                             ,40.78624,-73.94449,"I am reporting that I am hearing a vibrating sounds, it lasted for 10 sec. But it comes every 30 mins. I haven't heard it before, I started hearing it after earthquake. I didn't see anything cracks or gaps, but I keep hearing the vibrating from the building.  I be hearing it throughout the day. I can feel it throughout in my room.",314,EAST 100 STREET,01671,00039
3196581,Brooklyn,313,2024-04-14,2024-04-17,3956302,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,L2,STOP WORK ORDER FULLY RESCINDED                                         N       ,40.57885,-73.96986,The construction workers that are working on the roof has nocovering to stop the construction debris from falling on the residentsbalcony. The also workers throw's their trash off the side of the roof,440,NEPTUNE AVENUE,07274,00015
3118684,Brooklyn,314,2024-04-14,2024-04-17,3956310,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.64006,-73.96449,"What is falling- Trash, Installation form.  Which side of the building it's falling from- Everywhere, due to weather. What part of the structure it's falling from- They left the debris and trash on the roof.",410,MARLBOROUGH ROAD,05157,00021
4495027,Queens,409,2024-04-14,2024-04-15,4956288,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,Y1,FULL VACATE ORDER ISSUED                                                 F      ,40.69088,-73.84652,There is a homeowner that has a detached garage that is about to collapse and fall. The issue is there is a giant hole on the roof of the garage. Also the exterior walls of the garage are falling apart. There are 2 windows that do not have any glass facing a neighbors property.  The garage can collapse at anytime. There is a request for DOB to conduct an inspection of the unstable garage,91-01 GAR,97 STREET,08994,00075
1002319,Manhattan,101,2024-04-15,2024-04-15,1665270,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.7181,-74.00244,FDNY REQUESTS AN INSPECTION DUE TO DEBRIS FALLING FROM BUILDING,16,CORTLANDT ALLEY,00195,00003
1083497,Manhattan,102,2024-04-15,2024-04-17,1665268,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.72168,-73.99703,building has fallen bricks scaffold no work  building is in poor condition,21,CLEVELAND PLACE,00481,00010
1006929,Manhattan,102,2024-04-15,2024-04-17,1665304,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.71934,-73.99574,A piece of brick from the building facade fell and hit me on my shoulder yesterday.  I would like to report this because the building may be unsafe if pieces are just falling from it.  I was not hurt but it could be more dangerous and I am trying to prevent this for myself and others.,119,ELIZABETH STREET,00470,00021
1013311,Manhattan,104,2024-04-15,2024-04-17,1665263,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.74466,-73.99961,I felt that my building is shaking.  I see a long crack on  the ceiling of this studio apartment. I live in apartment 4C,306,WEST 22 STREET,00745,00042
1083247,Manhattan,105,2024-04-15,2024-04-15,1665314,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.73464,-73.98921,FDNY REPORTED BRICKS FALLING,10,UNION SQUARE EAST,00870,07501
1087381,Manhattan,111,2024-04-15,2024-04-17,1665329,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.80049,-73.94141,There is no construction i do not think is going on. The pipes in the building must of burst and is causeing my floor to shake and vibrate Asking DOB to inspect this issue because I am suffering heath wise with this issue,117,EAST 118 STREET,01767,00005
2014604,Bronx,207,2024-04-15,2024-04-15,2389903,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,XX,ADMINISTRATIVE CLOSURE                                                  NN      ,40.86152,-73.9056,"Customer states that multiple times per day, building       observed vibrating or shaking.",2332,UNIVERSITY AVENUE,03212,00044
3824850,Brooklyn,303,2024-04-15,2024-04-16,3956422,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,L1,PARTIAL STOP WORK ORDER                                                 P       ,40.69326,-73.94346,There is construction to a neighboring property and the digging is causing the callers building to shake. The caller is not sure if the shaking is because the building is unstable or if the shaking is only because the digging is super close to the building. Please investigate this matter to determine the appropriate action.,197,PULASKI STREET,01772,00053
3335074,Brooklyn,304,2024-04-15,2024-04-16,3956493,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.68814,-73.90852,There are cracks on the exterior of the building as well as the interior. The cracks have been there for a year but are more      visible after the earthquake.,1155,DECATUR STREET,03428,00144
3088333,Brooklyn,305,2024-04-15,2024-04-16,3956502,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,AA,HRP: REQUEST FOR CORRECTIVE ACTION ISSUED                                 -     ,40.67685,-73.88648,So I put in a Service Request (311-16336971) in 2023 about the damage that the construction from the adjacent building had done to my property. They came and did a patch job but now the metal siding is falling off both my property and also again the adjacent building.,285,WARWICK STREET,03967,00009
3397566,Brooklyn,306,2024-04-15,2024-04-15,3956432,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67916,-73.99034,there debris that is falling every where and we can't walk  in or out the building or on the sidewalk we being punched in the     street,342,BOND STREET,00444,07502
3342375,Brooklyn,307,2024-04-15,2024-04-16,3956428,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.6609,-73.99465,"There are cracks on the inside of the apartment but when    cars drive by, the building shakes.",224,22 STREET,00646,07501
3029631,Brooklyn,308,2024-04-15,2024-04-16,3956462,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.67284,-73.96541,There are multiple narrow and long cracks in the bricks on the outside of the building. On the West Courtyard and is viewable from the stairwell. It might have been happened after the recent earthquake.,95,EASTERN PARKWAY,01179,00071
3031471,Brooklyn,308,2024-04-15,2024-04-16,3956517,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.67318,-73.95332,"Please refer to service request 311-18178262 which was made on 4/6/24.  Tenant has noticed a crack across the entire wall.  The crack is both along the interior and exterior of the building.  Sometimes, the tenants feel motion and is concerned that the building might collapse in that it has been getting bigger and bigger as it pertains to the cracks.  The cracks have existed for years and the building was shaking on 4/6/24 as a result of the earthquake.  This needs to be investigated as soon as possible.",102,ROGERS AVENUE,01239,00021
3107287,Brooklyn,309,2024-04-15,2024-04-16,3956372,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65821,-73.94787,There are bricks shifting from the chimney and the falling debris is causing water to seep inside of my building. There is an active construction and the shaking that is taking place due to the jack hammering doesn't make it any better. This does require immediate attention.,379,HAWTHORNE STREET,04814,00053
3152095,Brooklyn,310,2024-04-15,2024-04-17,3956478,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.62536,-74.02692,Cracks in the ceiling coming off the elevator shaft in the basement. They are new since the earthquake. They are running in an elbow pattern. there are a bunch of them. I have pictures of these as well. An engineer needs to come inspect this.,8201,4 AVENUE,06008,00006
3152095,Brooklyn,310,2024-04-15,2024-04-17,3956485,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.62536,-74.02692,On the NE side of the building (on 82nd St) there is a pile of bricks/pieces of brick that have fallen off the building. There are chunks of fa ade missing (maybe 4 ft down from the roof). There is also debris on top of the pillar where more pieces of the building have fallen and landed on top of it.  I have pictures of all of this. This started after the earthquake.,8201,4 AVENUE,06008,00006
3121618,Brooklyn,314,2024-04-15,2024-04-17,3956383,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.63491,-73.9508,There is a property owner that has illegal scaffold up      around the property for longer than a yr. There is always constructionmaterial from the roof falling. This is very dangerous.,47,KENILWORTH PLACE,05249,00016
3332644,Brooklyn,314,2024-04-15,2024-04-17,3956421,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.62973,-73.975,The building is not being maintained. There are bricks      exposed and falling off over the driveway. I'm not aware if there are any cracks or gaps.,870,SETON PLACE,05422,00031
4045402,Queens,404,2024-04-15,2024-04-17,4956422,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.7364,-73.87622,"They were doing construction on the street and put a metal plate down.  Since that time my apartment building has been shaking every time buses and trucks go over the plate as well the cracks that are on the street.  Please note the shaking of the building has gotten even worse since the earthquake on Friday, 4/5/2024.  Also, the condition is so bad that it makes my bed shake along with the mirror on my dresser.",86-35,QUEENS BOULEVARD,01842,00071
4114953,Queens,407,2024-04-15,2024-04-16,4956364,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.75626,-73.83519,There is building construction in progress since 7am. There was an object that fell off yesterday at the location. This is a 4 story frame. Today the condition is still present and can possibly cause damage if the item falls.,131-28,40 ROAD,05060,00053
4538562,Queens,414,2024-04-15,2024-04-17,4956345,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.58983,-73.81521,"They are doing construction, they are building a park. The construction that they are doing is causing my property to shake and vibrate. There are cracks on the outer bricks of my property vertical and slanted. There is erosion. They have anchored water to my property. The water is eating away at my structure. They have been doing construction for the past 3 months.",89-06,BEACH CHANNEL DRIVE,16109,00074
1087220,Manhattan,106,2024-04-16,2024-04-18,1665509,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.73799,-73.98084,This is a residential building has a defective or cracked   building exterior fa ade. Pieces oof debris are falling of the        building.,253,EAST 23 STREET,00904,09024
1055985,Manhattan,107,2024-04-16,2024-04-18,1665474,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.80124,-73.96473,I'm a tenant on the second floor and my apartment is vibrating and shaking and i believe the pizza store on the first floor is causing this shaking. We believe its coming from their oven. The shaking is at all times of the day even at 1AM. Its been an issue over a year.,965,AMSTERDAM AVENUE,01862,00003
1078924,Manhattan,111,2024-04-16,2024-04-16,1665484,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,G8,COMPLAINT REFERRED TO NYC HOUSING AUTHORITY (NYCHA)                             ,40.79419,-73.94585,There's black material that is falling off the roof. The    material has fallen on my car and even left marks and scratched it.   This falling debris is not safe.,1485,PARK AVENUE,01636,00001
2000335,Bronx,201,2024-04-16,2024-04-18,2389995,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.81061,-73.92138,Customer states they are reporting the roofing and side fa  ade of the building to be unstable and falling on the neighboring     property located at 400 EAST 141 STREET.,310,WILLIS AVENUE,02285,00005
2013667,Bronx,205,2024-04-16,2024-04-16,2389968,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.85181,-73.90176,my house is shaking and vibrating due to construction at    2047 Ryer Avenue in the Bronx because they are breaking ground for a  foundation,2047,RYER AVENUE,03156,00072
2083607,Bronx,208,2024-04-16,2024-04-18,2389975,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,H1,PLEASE SEE COMPLAINT NUMBER                                                     ,40.88295,-73.90558,"This is the second complaint.  Attached houses. The building is leaning and causing damage to my property and the stairs are missing &amp; the windows have no glass on them and the frames of the window are falling out, missing panes.  The building is not structurally sound. I would like to meet the person coming out to inspect this building.",290,WEST 234 STREET,05757,00280
2021761,Bronx,209,2024-04-16,2024-04-18,2389963,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.81869,-73.86452,the debris is falling from the side of the building,655,SAINT LAWRENCE AVENUE,03556,00037
3107286,Brooklyn,309,2024-04-16,2024-04-16,3956637,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.65821,-73.9478,"Home renovation construction including, Heavy interior demolition and now there is excavation happening in the driveway, causing the following conditions in and outside of my home  Shaking  vertical crack from the ground to the top of the 1st floor on the front facade  there are tons of cracks inside of my home",383,HAWTHORNE STREET,04814,00052
3123420,Brooklyn,312,2024-04-16,2024-04-18,3956599,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.64453,-73.98687,My walls is shaking from last year October of 2023 the walls shakes everyday from Monday to Friday its shakes from 7am to 8pm. The whole house shakes. The walls will stop shakes when they take a lunch break.,196,MINNA STREET,05302,00081
3182874,Brooklyn,315,2024-04-16,2024-04-17,3956697,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.60574,-73.96041,I have a neighbor that is doing stuff in her apartment that is causing my apartment to shake all the time. It's like she's destroying her house or something. I spoke to the super about this and they haven't done anything.,1205,AVENUE R,06795,00053
3407354,Brooklyn,316,2024-04-16,2024-04-18,3956684,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.67299,-73.90495,"Since the earthquake happened, building is unstable. Cracks that were never there before. There's water leaking in the basement   that never happened before the earthquake",144,LIBERTY AVENUE,03694,00122
4213409,Queens,408,2024-04-16,2024-04-17,4956492,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.71516,-73.77455,No leaning shaking or vibrating . No construction  or demolition at the location. Holes are in the wall cement. Cracks are also on the building wall the cracks are vertical and horizontal. Cracks are also on the out side of the window seal. This has been an issue since the year 2008.,187-35,HILLSIDE AVENUE,09960,00005
4188123,Queens,409,2024-04-16,2024-04-17,4956577,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.68127,-73.85841,There is a garage that is shaking and about to fall down.   It is also cracking and might fall on my fence,97-44,81 STREET,09051,00031
4253452,Queens,410,2024-04-16,2024-04-17,4956540,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.67612,-73.82095,"Since at least about 10am, street construction workers have been digging underground.  This is shaking my building.  I'm in my office with customers &amp; building is shaking like an earthquake.  Also, I have tenants &amp; they're nervous &amp; coming out to see what's happening.  They are right outside my building.",117-02,ROCKAWAY BOULEVARD,11710,00034
4271414,Queens,412,2024-04-16,2024-04-17,4956486,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.69098,-73.76031,The foundation is cracked notices it after the earthquake,190-05,118 AVENUE,12602,00041
4208925,Queens,412,2024-04-16,2024-04-17,4956513,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.70732,-73.80315,Customer says that a buildings facade is cracked and a brickhas fallen. Customer would like this issue to be inspected because it near a school and can be very dangerous.,153-32,HILLSIDE AVENUE,09763,00027
5013235,Staten Island,501,2024-04-16,2024-04-18,5183729,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6259,-74.07496,The building has bricks that have fallen from the building  and there is scaffolding holding the building and 2 days ago a vacate order on the building with Tenants still in the building,663,BAY STREET,00496,00110
1013974,Manhattan,104,2024-04-17,2024-04-18,1665574,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.74237,-73.9986,Due to construction next door at 231 west 19th street  they are breaking walls and drills  contacted land lord to make aware      building shaking  my building is 233 shaking very abnormally,231,WEST 19 STREET,00769,00021
1057549,Manhattan,110,2024-04-17,2024-04-18,1665584,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.80461,-73.94924,There is debris that is falling from a unoccpied building.  There is a barrier around the building but because it is windy pieces of the stonewll from the building is falling.,121,WEST 119 STREET,01904,00021
2001989,Bronx,204,2024-04-17,2024-04-18,2390124,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.8276,-73.91701,building fa ade is cracking away from the top of the roof   and falling apart,274,BONNER PLACE,02423,00007
3043364,Brooklyn,303,2024-04-17,2024-04-19,3956744,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.69164,-73.93805,"The building has vibrated  in the past, but right now there is no vibration construction /demolition taking place. There are cracks in the front of the building upper front part of the building. Cracks are both  horizontal or vertical. Caller is worried about the structure of this building being safe. cracks are also on the outside building stairs.",863 A,LAFAYETTE AVENUE,01605,00058
3394314,Brooklyn,304,2024-04-17,2024-04-19,3956738,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A1,BUILDINGS VIOLATION(S) SERVED                                                   ,40.6988,-73.93233,They are doing construction work and my building is shaking I think that they have also crack the foundation  because am getting  water on to my property.,76,JEFFERSON STREET,03171,07501
3155102,Brooklyn,310,2024-04-17,2024-04-20,3956809,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.6189,-74.03185,the building is shaking and vibrating and makes a lot of    noise,332,92 STREET,06103,00015
3172326,Brooklyn,311,2024-04-17,2024-04-20,3956877,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,A8,ECB VIOLATION SERVED                                                            ,40.61454,-73.97667,"Since 2019  (but first noticed around December 2018) there is a crack , it goes from the top of the stair case (3rd floor landing) and it goes down to the floor of the 2nd landing f the floor.  And there is a broken stairs.  And when people walk, or run up and down the stairs, I notice the shaking and vibration and I can feel it.  And the walls there could be a layer of plaster over the bricks or just a heavy thick of plaster and beams and there is a crack coming down about 7 and a half feet possibly 8 in length. Worried about the infrastructure f the building, the way it appears it is concerning. I don't know if it is the weight issue.",6101,23 AVENUE,06556,00010
3253915,Brooklyn,313,2024-04-17,2024-04-19,3956864,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,Y3,PARTIAL VACATE ORDER ISSUED                                              P      ,40.57723,-74.00539,"cracks and mold falling around the two family home, the     building has debris that may cause a danger of fire.",4017,SEA GATE AVENUE,07000,00011
3117131,Brooklyn,314,2024-04-17,2024-04-17,3956772,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,XX,ADMINISTRATIVE CLOSURE                                                  NN      ,40.6478,-73.96119,"construction being done on building next to mine , my       building is shaking from construction",612,OCEAN AVENUE,05100,00068
3426342,Brooklyn,314,2024-04-17,2024-04-26,3956771,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,Y5,STOP WORK REINSPECTION FAILURE                                                  ,40.648,-73.96106,There is a building being built rite next door to the left .Whatever machine they are using to dig in the ground is causing the   building shake,608,OCEAN AVENUE,05100,00066
1012052,Manhattan,102,2024-04-18,2024-04-19,1665637,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.73734,-74.00797,working in the basement it is making entire building shake  and vibrate,763,WASHINGTON STREET,00640,00038
3069606,Brooklyn,301,2024-04-18,2024-04-19,3957065,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.71105,-73.94349,Construction is being done in Chase parking lot. debris fromconstruction are falling on sidewalk.,256,GRAHAM AVENUE,02789,00001
3429307,Brooklyn,302,2024-04-18,2024-04-18,3956924,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.69273,-73.98176,doing construction next door debris is falling on to my deckbeen going on for 2 months,99,FLEET PLACE,02061,00100
3051069,Brooklyn,303,2024-04-18,2024-04-21,3957012,Resolved,A,10,DEBRIS/BUILDING - FALLING OR IN DANGER OF FALLING                               ,CAT10 Resolved,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION                      ,40.68581,-73.95206,"they are doing construction next door and there is falling debris like sheetrock and plaster, wooden chips a bathtub was thrown out the window all landing in the backyard this has been happening for about a month",360 A,GATES AVENUE,01812,00036
3035135,Brooklyn,309,2024-04-18,2024-04-21,3957085,Resolved,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED                            ,CAT30 Resolved,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -     ,40.66386,-73.9452,my apartments are sloping and the wood in my room is        separated and there is an elongated crack.  my whole apartment is     shaking from the repairs. must inspect apartment 4D,441,BROOKLYN AVENUE,01323,00017
